Date,Sentiment,Tweet,Uni
5/2/2020 9:08,4,look forward see # fol ,1
5/2/2020 9:06,4,We delight work nottingham trent univers offer one student -week placement thi fantast opportun form part law degre gain valuabl insight experi famili law # ntu # workexperi # familylaw ,1
5/2/2020 9:05,4,final year student fill nation student survey nss receiv cater credit entri prize draw ,1
5/2/2020 8:50,4,steve gave motiv look apprenticeship good luck year ,1
5/2/2020 8:48,0,cloud  not next time ,1
5/2/2020 8:47,4,wednesday  is full sport action but compet buc  not way involv check new ntu get into timet term get into new sport ,1
5/2/2020 8:45,4,I bob loyal minion king chodi legendari ntu scse SG top graduat blink ,1
5/2/2020 8:42,4,realli enjoy last night univers hall ,1
5/2/2020 8:30,4,and best IT support man I know absolut invalu team ,1
5/2/2020 8:25,4,lol logic reason ive seen far ,1
5/2/2020 8:24,0,thi steve He current part way year charter manag degre apprenticeship # nuhnaw # naw # lookbeyond # firedup # cmda ,1
5/2/2020 8:19,4,what fab # wednesday morn # marketinsit # nottingham find what happen commerci properti ,1
5/2/2020 8:16,4,In recent session talk differ form knowledg DT end debat whether draft angl vacuum form mould fact warrant account realiti fun convers / ,1
5/2/2020 8:13,4,Do rememb join twitter I # mytwitteranniversari ,1
5/2/2020 8:10,4,also like someon tell danc cover group sg bc I find one ntu whenev I search danc cover sg ,1
5/2/2020 8:08,4,though applic inform seem gear toward scienc call open disciplinesw current presidenti postdoc english exampl ,1
5/2/2020 8:08,4,highli recommend appli presidenti postdoc your look two-year posit the salari addit research grant gener ntu love support environ work link ,1
5/2/2020 7:26,4,pledg allegi king chodi legendari ntu scse SG top graduat wave ,1
5/2/2020 7:17,4,ntu indigo planet comfort atmospher It moon success It extremist planet ,1
5/2/2020 7:15,0,and still expect  is  is  is sponsor valentin expens ,1
5/2/2020 7:00,4,ad charm # ntusgsmartcampu revitalis yunnan garden It stand icon structur the hive wave arc tell visual stori singapor educ journey say ntu presid prof subra suresh ,1
5/2/2020 6:30,4,A good way start year ,1
5/2/2020 6:11,0,whi I read tweet lil pain lump throat ,1
5/2/2020 6:04,4,king chodi legendari ntu scse SG top graduat wink ,1
5/2/2020 5:58,4,thank repost articl japanes industri cross-sector forum use nice framework defin cybersecur profession skill contribut asean capacity-build ,1
5/2/2020 5:52,4,eh chang cru ,1
5/2/2020 5:36,0,crave cheesecak ,1
5/2/2020 4:15,4,lol america realli moment ,1
5/2/2020 4:12,0,HE even claim HE wa from ntu issit HE want TO get lighter sentenc ,1
5/2/2020 2:48,0,increas avail use biosimilar interchang product introduc competit health marketplac lower cost patient taxpay help slow growth health spend US # sotu ,1
5/2/2020 2:47,0,As policymak voter demand action lower health care cost america lot attent focus drug price # sotu ,1
5/2/2020 2:45,4,the rise support single-pay system consequ ten million american current privat insur larg favor opinion coverag # sotu ,1
5/2/2020 2:43,4,As progress policymak acceler push medicar all single-pay health care conserv free-market advoc must offer altern would lower cost expand choic employ employe # sotu ,1
5/2/2020 2:43,4,In trump administr expand health reimburs arrang hra offer employ make employe posit step forward person portabl health care # sotu read ,1
5/2/2020 2:39,4,our yearli post # cni alumni dinner - time italian without loh hei - th year time fli # ntu # alumnimeet # alumni # nb andrew chew chin hui terenc goh stanley soh lydia tan chern chern lim veenaa subramaniam gokkilam A chong kiang dua cscp yeo ,1
5/2/2020 2:33,0,while consensu favor fund US militari feder policymak often cite need preserv america defens industri base justifi harm protectionist polici increas cost reduc qualiti defens spend # sotu ,1
5/2/2020 2:28,4,foreign invest allow american compani invest expand also push stock market record high help secur retir million american reli pension invest incom # sotu ,1
5/2/2020 2:25,0,recent ntu  is discuss declin inequ ,1
5/2/2020 2:21,4,plan go ntu tgt othr uishhhhh bestp ,1
5/2/2020 2:20,4,By overhaul tax code presid trump congression republican took signific step toward elev role women fill everi day # sotu ,1
5/2/2020 2:12,0,presid trump undertaken regulatori revolut realign administr state save $ billion regulatori cost weigh domest economi # sotu ,1
5/2/2020 1:58,4,I  am instal quantum logo vision serpent # ntu singapor # northspineplazantu # touchdesign # singapor ,1
5/2/2020 1:35,4,ning research art scienc award januari win masterpiec kenji yamamoto nanyang technolog univers februari submiss open win imag month receiv US $ To particip visit # simul # cfd # ansi # solidwork # abaqu ,1
5/2/2020 0:06,4,I stuart loyal minion king chodi legendari ntu scse SG top graduat blink ,1
4/2/2020 23:15,4,all hail legendari ntu scse SG top graduat king chodi clap ,1
4/2/2020 22:50,4,thank gloriou stun perform univers hall even thank make happen # livemus # nottingham # universityhal # ntu # apollo ,1
4/2/2020 22:16,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra blink ,1
4/2/2020 21:59,4,look forward welcom - thank ntu tech staff share thought expertis openli ,1
4/2/2020 21:56,4,We stand solidar ntu staff come support staff day campus all date link tweet In addit check facebook instagram inform ,1
4/2/2020 21:38,0,I drive EV I also drive two ga vehicl I  not want ,1
4/2/2020 21:35,4,I tom loyal minion king chodi legendari ntu scse SG top graduat blink ,1
4/2/2020 21:28,0,electr vehicl tax credit what  is better subsid virtu signal < sarc > ,1
4/2/2020 21:26,4,honour project | one year pass crazili fast whole ncc honour project the first semest I run around like mad On certain day I ntu nu ncc pgp one ,1
4/2/2020 21:22,4,great opportun ntu graduat take look ,1
4/2/2020 21:16,4,thank ,1
4/2/2020 21:15,0,thank sam were not strike ntu didnt get % turnout well support colleagu ,1
4/2/2020 21:15,4,So beauti walk back librari even ,1
4/2/2020 20:59,4,ucu strike date week - th st feb week - th th th feb week - nd rd th th march week - th th th th th march let  is get mani student closet picket line join staff # solidar ,1
4/2/2020 20:59,4,fantast concert tonight ntu amaz great see member robin hood youth orchestra choir thank special invit look forward apollo work citi school june ,1
4/2/2020 20:55,4,king chodi legendari ntu scse SG top graduat clap ,1
4/2/2020 20:55,4,what brilliant theme must get diari # fol ,1
4/2/2020 20:52,4,I saw tram week ago smile I knew I recognis could  not work I  have tune bb I  am former ntu fine art student feel v excit spot artist real life Xx ,1
4/2/2020 20:49,4,thank simon - pleasur meet fellow concert univers hall continu except high qualiti concert seri uplift perform - next aquina piano trio march th ,1
4/2/2020 20:30,4,these three bipartisan bill would help taxpay advoc keep better tab feder program duplic improp payment feder agenc embezzl feder fund respect ,1
4/2/2020 20:15,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra smile ,1
4/2/2020 20:07,0,what day feel realli privileg shown around berlin  is state fund servic treat support care substanc user needl exchang street mobil clinic nurs sw work togeth and need gather data ,1
4/2/2020 20:05,4,I tom loyal minion king chodi legendari ntu scse SG top graduat burp ,1
4/2/2020 20:00,4,As part nation student money week tomorrow nottingham build societi lead fraud awar session come along ntu global loung pm find latest scam avoid target # nswm ,1
4/2/2020 19:56,4,So give research seminar tomorrow # ntu As soon ever I got boot see I found gather news cambridg wed th feb - mae all welcom ,1
4/2/2020 19:52,4,believ she play hide seek must I name ,1
4/2/2020 19:51,0,No I use right foot left side ,1
4/2/2020 19:50,0,So use wrong foot ,1
4/2/2020 19:37,0,not alway left foot stronger right foot I use left foot I play soccer ,1
4/2/2020 19:32,0,I wish insur compani  not pay ,1
4/2/2020 19:19,4,O ye % ,1
4/2/2020 19:16,4,could help recruit volunt pleas retweet ,1
4/2/2020 19:05,4,ticket she love Me nott out now purchas ticket link ,1
4/2/2020 18:49,0,that consist approach although I think also fair say NM  is tax burden high enough alreadi how widely-distribut not target tax cut offset higher tax burden motorist and cours EV credit bad polici ,1
4/2/2020 18:35,4,I dave loyal minion king chodi legendari ntu scse SG top graduat wave ,1
4/2/2020 18:32,4,So interest love hate blindli ,1
4/2/2020 18:27,4,king chodi legendari ntu scse SG top graduat wink ,1
4/2/2020 18:05,0,the refund disast wasnt one stori long list media utter failur educ american public realiti tax reform law ,1
4/2/2020 18:03,4,ariel score play oversea athlet ariel jackson drop game high point women  is nation cup final sunday along point ntu  is ariel also record eight rebound three assist five steal round fantast perform ,1
4/2/2020 18:02,4,the uni provid profession advic unlik peopl like ,1
4/2/2020 17:44,4,brilliant opportun recent ntu graduat appli appli appli ,1
4/2/2020 17:40,4,you make good point I prefer stronger polici push toward conservation say drive less regardless type vehicl util carpool and/or public transport avail ,1
4/2/2020 17:29,4,pledg commit king chodi legendari ntu scse SG top graduat burp ,1
4/2/2020 17:22,0,did know health centr campu find # nticnottingham # kaplanlif ,1
4/2/2020 17:18,4,mike moor remind us not take benefit trade grant ,1
4/2/2020 17:13,0,ntu applic fking complic one help ,1
4/2/2020 17:10,0,skint rewind tonight parti like # skint # tuesday # ng # rewind # pounddrink # retro # # # # millennium # millenniumbug # nightout # student # parti # afterparti # outout # drink # uon # ntu # fresher ,1
4/2/2020 17:08,4,As concern e-vot grew iowa caucu vote Im get excit rewrit confer paper e-vot experi ntu student elect # ntuvot # iowacaucusdisast # evot ,1
4/2/2020 17:03,0,Do  not shred chicken stew wo  not impress unless call jamaican jerk chicken ,1
4/2/2020 17:00,4,I  am much look forward peak photographi cours th august ,1
4/2/2020 16:56,4,pledg fealti king chodi legendari ntu scse SG top graduat blink ,1
4/2/2020 16:55,4,ntu  is come next On move discuss state union watch live ,1
4/2/2020 16:54,0,right newland cricket ground they watch cricket sinc o'clock ,1
4/2/2020 16:51,4,studi law check new quick checklist law resourc thi one page guid list main thing need know find referenc law inform check now help 'find inform ' section ,1
4/2/2020 16:35,4,pledg commit king chodi legendari ntu scse SG top graduat wave ,1
4/2/2020 16:29,4,love success stori grad went get rave review breakfast show ,1
4/2/2020 16:27,4,speak ntu tomorrow lunchtim ,1
4/2/2020 16:21,0,and still oppress At work place occupi corner offic paid peanut I not complain ,1
4/2/2020 16:09,0,> < fight ,1
4/2/2020 16:06,4,park doveston us walk chew reservoir back thi ntu conserv societi ,1
4/2/2020 16:01,0,ga tax hike electr vehicl tax credit bill HB SB move # nmleg bad polici # nmecon # nmpol ,1
4/2/2020 16:00,4,ntu haha ok let see happen next ,1
4/2/2020 15:58,4,thank realli help ,1
4/2/2020 15:42,4,ye cours public record you awar chillwel foundat school I assum ,1
4/2/2020 15:40,4,join us distinguish lectur professor dian coyl new rule digit economi februari start pm book free place ,1
4/2/2020 15:39,0,ntu shock ,1
4/2/2020 15:37,0,but wear sandal remov tweet trend ,1
4/2/2020 15:34,4,great visit ntu today tour workshop space - tackl stuff - collabor academ colleagu engag student etc etc thank colleagu host ,1
4/2/2020 15:32,4,thank clarif Do access list mat academi independ school nottinghamshir ,1
4/2/2020 15:23,4,We delight last night architectur exchang - largest amount peopl architectur exchang even AN proud part # architectur # nott # ntu # architecturalexchang ,1
4/2/2020 15:23,4,onlinedogshow - // ntu - special nation terrier show cac - all breed Gr ,1
4/2/2020 15:20,4,with call annual creation hectar woodland next three decad ntu  is consid crowd island like UK make space billion tree # tuesdaythought ,1
4/2/2020 15:19,0,If lawmak truli want stand worker overwhelmingli reject frankenstein monster wishlist craft america largest union ,1
4/2/2020 14:48,4,We excit # reamitnw project lead deliv guest lectur cass busi school tomorrow -pm topic research opportun aris reamit project @ bedsbiz # ntu # wearenb # nb # uniofb # foodwast ,1
4/2/2020 14:48,4,just hour go welcom univers hall fantast night cappella music ' A stun beauti sound ' - bbc radio join us pm > ,1
4/2/2020 14:41,0,hhayi gugz akumnandi akekho umuntu wesilisa ochazwa ukubona umuntu wesifazan ekhala let put way there  is noth excit I wit someon cri he/sh No matter reason for one cri he/sh must go someth unbear ,1
4/2/2020 14:24,4,what would without excel compani give time inspir year year year student # manchestermetuni # newcastleuni # newmanuni # ntu # oxfordbrook # ucb # tsbbank # uob # uniofwarwick # ucfb # unioflaw # gatsbybenchmark ,1
4/2/2020 14:23,4,If soc dem green larger parti greater cultur reach peopl would vote plu antu snn bad stuff ,1
4/2/2020 14:15,4,think apprenticeship were invit higher degre apprentic meet employ across rang sector industri tomorrow clifton campu discov altern rout higher educ # naw ,1
4/2/2020 14:13,4,the hous expect vote soon legisl would massiv implic labor law across countri should ever becom law legisl would harm worker busi alik way one | ,1
4/2/2020 14:11,0,hhayi hhayi Do  not proofread not written hhayi hhayi ,1
4/2/2020 14:08,0,I confus sinc start feb `` valentin '' trend whi I bibl ,1
4/2/2020 14:06,4,I tom loyal minion king chodi legendari ntu scse SG top graduat smile ,1
4/2/2020 14:04,4,iyo thank I never record I never knew pain bring much joy opposit ,1
4/2/2020 14:00,4,teach part semest done exam anoth year anoth great class - AS govern secur myanmar ,1
4/2/2020 13:45,4,call paper tilt festiv learn - ,1
4/2/2020 13:45,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra clap ,1
4/2/2020 13:26,4,hope see lot are represent tilt fol ,1
4/2/2020 13:18,4,cant wait fkn graduat ntu ,1
4/2/2020 13:15,4,speed interviewingwith local region educ provid valuabl learn opportun student part integr employ day @ ntuyoufirst ,1
4/2/2020 13:10,4,check librari workshop run week ,1
4/2/2020 13:04,4,final year undergradu student now time complet nation student survey youll also get cater credit entri prize draw give opinion Go term condit appli ,1
4/2/2020 12:50,0,did know ntu home here expert scientist work close togeth save live speed recoveri improv earli diagnosi treatment cancer find collabor work # worldcancerday ,1
4/2/2020 12:45,0,dont think - like britcham ntu manchest alum ,1
4/2/2020 12:41,0,If wonder buy member ticket friend not membersy can not DO thi the ticket buy base whether you not member If tri use member ticket not member not allow ,1
4/2/2020 12:36,4,thi excit opportun feed work ntu work wider academia global provid evid base support inform develop approach next year I ca  not wait get start ,1
4/2/2020 12:33,4,one pass ntu interest ,1
4/2/2020 12:28,0,ntu physic gpa big respect ,1
4/2/2020 12:27,4,ntastic invest develop kick next phase post graduat educ start women leadership investig divers equal organis particular focu board # ned ,1
4/2/2020 12:20,4,nottingham busi school recognis commit sustain respons manag educ read ,1
4/2/2020 12:19,4,call paper get think cap everyone- ntu tilt festiv learn # activ # learn ,1
4/2/2020 12:18,4,call clifton student the hive set pavilion pm If interest set busi freelanc come chat us # enterpreneur # ntu # ntutheh ,1
4/2/2020 12:11,4,day one potsdam student explor german perspect substanc misus thank opportun ,1
4/2/2020 12:05,4,salut still nerd multi talent bug ,1
4/2/2020 12:05,4,anoth fantast project take place the mtif medic technolog innov facil 'improv live ' encourag innov medic technolog - # electr # contract ,1
4/2/2020 12:04,4,- dont forget access multipl resourc onlin book skype appoint discuss academ skill support chat librari onlin chat servic ,1
4/2/2020 12:03,4,advanc plan written spoken sentenc product publish last year jen roeser mark torrenc group ,1
4/2/2020 12:00,4,final year undergradu student now time complet nation student survey youll also get cater credit entri prize draw give opinion Go term condit appli ,1
4/2/2020 11:57,0,thi come saturday link ticket ,1
4/2/2020 11:50,4,what fantast way celebr ethel carni the # workingclass writer # womensright activist social econom justic campaign wrote  nothi slaveri ' radic feminist tale love poverti polit buy academ reprint ,1
4/2/2020 11:46,4,jiw preciou one the lord made judg peopl jiwereri preciou rock worn brest the power say iwe Na ikawa speak peopl ,1
4/2/2020 11:42,4,final year undergradu student now time complet nation student survey youll receiv cater credit entri prize draw term condit appli ,1
4/2/2020 11:37,0,omg ntu get prettier year I truli miss ntu not even year sinc graduat hahaha love school ,1
4/2/2020 11:33,0,sorri aicey ,1
4/2/2020 11:31,4,thing return home away appropri back origin back hous ,1
4/2/2020 11:29,4,maison maitho maison = nyumba muumbi one creat content without vision let mzungu mason ritual not scare you We copyright begin the hous master maison architect the univers YA mumbi wa iguru na thi ,1
4/2/2020 11:15,4,the year three pope the year kenyatta die year moi took power the year pope john paul becam pope visit kenya time moi reighn year rule year ago He join the wise waze Of qiyamah On otherwis argu case behalf ,1
4/2/2020 11:08,4,kick # nationalapprenticeshipweek  are invit student  ameet employ ' apprenticeship event learn apprenticeship ntu well network employ activ seek fresh talent busi ,1
4/2/2020 11:00,4,employ run mock assess centr brackenhurst thursday th feb practis interview skill real employ A vital skill whether  are appli placement internship interest follow link ,1
4/2/2020 10:56,4,come pavilion clifton pm today get advic save money save planet We lot freebi give away includ # zerowastejar # nsmw ,1
4/2/2020 10:47,4,today  is dial-a-poem competit inspo 'brazilian telephon ' miriam bird greenberg 'in tub one electrod affix gentli chest call littl mew uncertainti call call sundown ' ,1
4/2/2020 10:33,0,exhibit review lgbt sport physic activ infrastructur the find inform polici strategi fund decis guidelin manag sport sector find # cabsliv ,1
4/2/2020 10:31,4,were delight announc eight exhibitor research confer exhibit march the exhibit showcas excit impact research conduct UK follow # cabsliv find ,1
4/2/2020 10:29,4,nottingham law school look new employ manag act school  is primari contact improv graduat employ outcom student full detail role found ,1
4/2/2020 10:10,4,have graduat ntu recent Do passion cultur creativ activ offer excit opportun graduat join team graduat cultur programm coordin doe sound like ,1
4/2/2020 10:00,0,clifton campu rang session today everyon turn play session activ member go free # ntuplayfun ,1
4/2/2020 9:59,0,one face armpit lower limb wipe ,1
4/2/2020 9:55,0,I  not e noord nor drive back ,1
4/2/2020 9:54,4,I bob loyal minion king chodi legendari ntu scse SG top graduat clap ,1
4/2/2020 9:51,4,locat pleas ,1
4/2/2020 9:42,4,A fascin panel discuss # theabsentdialogu explor natur civil-militari relat india follow featur sanjay mitra watch video ,1
4/2/2020 9:41,0,I hope taxi  not drive back noord taxi rank R ,1
4/2/2020 9:33,4,`` A democraci defin civilian control militari '' watch discuss book `` the absent dialogu '' brook india book launch associ ,1
4/2/2020 9:31,4,We invit annual symposium # sil th march sb ntu for registr pleas scan QR code visit registr url free pleas visit detail # research # phdlife # sciencetwitt ,1
4/2/2020 9:22,0,few seat left - apollo univers hall tonight grab seat ,1
4/2/2020 9:21,4,ntu fulli commit clean sport prohibit list | the list prohibit substanc method live take time see chang here  is major chang updat list # cleansport ,1
4/2/2020 9:19,4,our centr uniqu expert scientist four differ disciplin work close togeth crack cancer code find collabor work # worldcancerday # nturesearch ,1
4/2/2020 9:17,4,applic still open graduat develop programm with start salari opportun exclus ntu graduat yet come there role suitabl everyon find ,1
4/2/2020 9:11,4,follow clue announc festiv learn  is theme 'activ collabor learn ' our biggest event year take place th june call contribut open th march get submit # fol ,1
4/2/2020 9:09,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra blink ,1
4/2/2020 9:02,0,rais fee grab much money get cancel ,1
4/2/2020 8:58,4,control box water pump motor It  is franklin make ,1
4/2/2020 8:51,4,hire # postdoctor fellow # pdf ,1
4/2/2020 8:35,4,all hail legendari ntu scse SG top graduat king chodi cheer ,1
4/2/2020 8:30,4,employ run mock assess centr newton th februari practis interview psychometr group work skill vital skill whether  are appli placement graduat job interest follow link ,1
4/2/2020 8:19,0,shu im look ntu applic n im lose mind ,1
4/2/2020 7:28,4,instal quantum logo media art nexu led wall # mediaartnexu nanyang technolog univers singapor ,1
4/2/2020 7:16,4,We progress tax system the top % pay % incom tax btw  not prove anyth say say like  are true clearli  not ,1
4/2/2020 7:15,4,pledg fealti king chodi legendari ntu scse SG top graduat wink ,1
4/2/2020 7:06,0,idk fell love w send food ntu sia like fun af ,1
4/2/2020 6:56,4,I tom loyal minion king chodi legendari ntu scse SG top graduat clap ,1
4/2/2020 6:54,4,seminar scholarli commun impact graduat research student compulsori -hour seminar new phd master research student need attend within first year studi come join us regist # ntusglibrari ,1
4/2/2020 6:42,0,new call ntu presidenti postdoctor fellowship - come singapor work southeast asia -- applic close mar ,1
4/2/2020 6:42,4,# hire excel postdoc opportun singapor open specialis # academicchatt # academictwitt ,1
4/2/2020 6:33,0,spore grab driver allegedli drove femal passeng dead end ask take home ,1
4/2/2020 6:25,4,king chodi legendari ntu scse SG top graduat wave ,1
4/2/2020 5:55,4,play badminton ntu later cc want join ,1
4/2/2020 4:29,0,say bottom % pay percent tax top pay % tax not exactli equal pitch ,1
4/2/2020 4:18,4,new meadow ntu ,1
4/2/2020 4:15,4,all hail legendari ntu scse SG top graduat king chodi smile ,1
4/2/2020 3:07,4,rsi commentari `` singapor thame model post-brexit UK '' david martin ,1
4/2/2020 2:54,0,top % pay % feder incom tax collect the dem # falsenarr focus wealth not incom individu wealth tax via capit gain properti tax etc ,1
4/2/2020 2:53,4,ong Ye kung visit ntu nu student leav absenc ,1
4/2/2020 2:04,4,omg realli want could possibl self collect charm I studi ntu meet anywher around school mrt conveni XD ,1
4/2/2020 1:30,4,# yoruba nativ languag spoken yoruba peopl live western africa Do search result chang use nonus # diacrit yoruba see articl T V asubiaro # searchengin # informationretriev # jli # jlisntu ,1
4/2/2020 1:10,4,I think guy pass saw camera crew mayb ,1
4/2/2020 0:15,4,I bob loyal minion king chodi legendari ntu scse SG top graduat smile ,1
4/2/2020 0:12,0,onli school nottinghamshir not connect mat simpli incorrect mean secondari school that closer also isnt correct ,1
4/2/2020 0:05,4,all hail legendari ntu scse SG top graduat king chodi wink ,1
3/2/2020 23:36,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra cheer ,1
3/2/2020 23:26,4,all hail legendari ntu scse SG top graduat king chodi burp ,1
3/2/2020 23:15,4,all hail legendari ntu scse SG top graduat king chodi clap ,1
3/2/2020 23:05,4,king chodi legendari ntu scse SG top graduat burp ,1
3/2/2020 22:12,0,It wasnt rain noah built ark howard ruff ntu ,1
3/2/2020 21:35,4,the beauti languag show much peopl It  is actuakysaid descent ancestor call 'ntu ' ,1
3/2/2020 21:34,0,nu ntu student deliv meal uni mate leav absenc ,1
3/2/2020 21:00,4,`` We profound respons marshal forc encourag opportun build institut freedom continu grow global '' # mikemoor ,1
3/2/2020 20:34,4,thank sir ,1
3/2/2020 20:28,4,hello ntu rememb pre-stag snapshot love # entrepreneursclub ,1
3/2/2020 20:25,4,got I thought I  not expect admit leadership ,1
3/2/2020 20:23,0,the  is  not realli realli happen but ladi happen ,1
3/2/2020 20:00,4,ticket out now the wait she love Me nott come next tuesday th she love Me she love Me nott link ticket ,1
3/2/2020 19:59,0,realli I delet thing I oldest ,1
3/2/2020 19:57,4,the guy year ,1
3/2/2020 19:55,0,the last time I saw incid wherebi pedestrian hit train ladi saw train approach ran cross rail sandal got stuck went back get train approach hit end ,1
3/2/2020 19:50,4,I choic ,1
3/2/2020 19:44,0,appar case wherebi pedestrian hit train % case train derail otherwis  is human hit train ,1
3/2/2020 19:31,4,It  is nation student money week tomorrow clifton pavillion - pm We lot freebi prize come along find becom # moneysmart time still save planet # nsmw ,1
3/2/2020 19:28,4,On heel bipartisan congression acknowledg passag taxpay first act ir must better job fulfil mission agenc would wise put suggest nation taxpay advoc immedi use ,1
3/2/2020 19:27,4,I tim loyal minion king chodi legendari ntu scse SG top graduat wave ,1
3/2/2020 19:24,4,thank bafo that  is attitud I keep tri ,1
3/2/2020 19:22,4,well ngikufisela okuhl kodwa bhuti wam I like kinda faith perspect ,1
3/2/2020 18:57,4,just check Im NZ I share might get lot NZ au firefight ,1
3/2/2020 18:50,0,weve got lot fixtur go week have look team play come show support ,1
3/2/2020 18:48,4,pledg commit king chodi legendari ntu scse SG top graduat wave ,1
3/2/2020 18:45,4,through project deliv seek promot equal equal opportun group often under-repres everi year februari lgbt+ histori month  are proud support good work you find ,1
3/2/2020 18:20,4,ye UK base firefight take part ,1
3/2/2020 18:18,0,`` lukeeee luke DO  not BE A fuck dickhead fuck hell luke '' - everyon colonel getaf ,1
3/2/2020 18:14,4,assum interest UK firefight ,1
3/2/2020 17:54,4,depend look ,1
3/2/2020 17:53,4,research educ nanyang technolog univers nation institut educ hwa chong institut river valley high school singapor utrecht univers windesheim univers appli scienc the netherland work two year project ,1
3/2/2020 17:47,4,king chodi legendari ntu scse SG top graduat clap ,1
3/2/2020 17:33,0,PM today ,1
3/2/2020 17:29,4,whi black peopl  are success someth go white peopl school tell experi life go back black commun encourag black peopl like ,1
3/2/2020 17:16,4,ticket link bonker bingo valentin special next tuesday # nottingham # ntu # nottinghamtrentuni ,1
3/2/2020 17:15,4,I dave loyal minion king chodi legendari ntu scse SG top graduat clap ,1
3/2/2020 17:06,4,great stuff glad student abl see standard graduat practition compet how link earli childhood studi might worth read colleagu  not fulli understand yet ,1
3/2/2020 17:01,4,We ad moodl page today ,1
3/2/2020 16:49,4,nu ntu student deliv food student leav absenc time day everi day e-gam student nu even organis game marathon keep leav absenc occupi ,1
3/2/2020 16:18,4,did know % employ use linkedin part recruit process come step success use linkedin workshop // find creat perfect ultim profession linkedin profil ,1
3/2/2020 16:17,4,did know % employ use linkedin part recruit process come step success use linkedin workshop // find creat perfect ultim profession linkedin profil ,1
3/2/2020 16:16,4,did know % employ use linkedin part recruit process come step success use linkedin workshop // find creat perfect ultim profession linkedin profil ,1
3/2/2020 16:13,4,call ntu student fanci get paid chat support great caus ntu sign one student caller ,1
3/2/2020 15:55,4,I kevin loyal minion king chodi legendari ntu scse SG top graduat blink ,1
3/2/2020 15:47,4,I stuart loyal minion king chodi legendari ntu scse SG top graduat smile ,1
3/2/2020 15:36,0,If need treatment fast  is not emerg search urgent treatment centr nearest ,1
3/2/2020 15:29,4,stage realli guy danger not unless close scene alert what I decid help drive shoot actor O dear ,1
3/2/2020 15:27,4,barbara guest alter  wouldens telephon / voic / hum line '  iscratch line ' record delect line hum scratch choos ,1
3/2/2020 15:24,4,should blame 'overpopul ' climat crisi ntu  is discuss ,1
3/2/2020 15:10,4,nine ,1
3/2/2020 15:00,4,@ safaricomplc share trade close + % mpesa sustain robust growth sinc incept account % servic revenu acceler displac tradit voic messag servic ,1
3/2/2020 14:51,4,sure bro ,1
3/2/2020 14:50,4,ye alleg ,1
3/2/2020 14:48,4,# job research fellow nanyang technolog univers ,1
3/2/2020 14:47,0,Ai alleg seem seriou discuss I got noth back either way ,1
3/2/2020 14:46,4,recruit insight reed UK  is N job site reed look recruit placement graduat student job post across UK book event find opportun recruit process info ,1
3/2/2020 14:46,0,and though I say year ,1
3/2/2020 14:46,4,call finalist graduat the ntu graduat develop programbook onto workshop find posit recruit process Do  not miss chanc get industri experi ntu interest follow link ,1
3/2/2020 14:44,0,bosa never stolen Do  not get lost money stolen public purs given bosasa return back anc govern offici includ ramaphosa famili form gift ,1
3/2/2020 14:43,4,livechat avail websit from - pm weekday join us employ onlin chat career advisor ask question get signpost page  are look book one one session visit websit today ,1
3/2/2020 14:36,4,pledg commit king chodi legendari ntu scse SG top graduat clap ,1
3/2/2020 14:33,4,I mention steal rememb ,1
3/2/2020 14:33,0,I  am lost bosasa stolen ,1
3/2/2020 14:17,4,`` global Go To think tank index report '' congrat friend whose work recogn ,1
3/2/2020 14:15,4,give go look new member  not matter level experi join train time ,1
3/2/2020 14:05,4,realli bosasa how tell nation clear busi deal jiki jiki peopl task CR campaign jiki jiki I  not knew ,1
3/2/2020 14:04,4,our perform today would not best look bird least got taxi she wasnt best look ladi end take home pleasant - ian holloway inspir quot colonel getaf motiv onto next ,1
3/2/2020 14:04,4,ohhhh emmgee two hundr fifti k na bebe buka ntu nsa four hundr k na tlga good night milovesss I love two keepsaf keep hydrat alway # ashtan ,1
3/2/2020 13:58,0,continu He sinc begin let take andil polic station promis talk liarliar ,1
3/2/2020 13:58,4,# mondaymotiv the top piec real # carbonfibr bottom high qualiti # graphic vinyl wrap show good qualiti vehicl # wrap inbox us # funkyfoxsign detail # paintisdead # carwrap # vinylwrap # sign # nottingham ,1
3/2/2020 13:09,0,nigeria ,1
3/2/2020 13:02,0,bashir yagami goe name dizast battl rapper guy kill canibu ,1
3/2/2020 13:02,0,whilst sexual violenc awar week dont forget your struggl anyth need talk someon someth relat sexual abus violenc student support servic avail listen websit ,1
3/2/2020 12:58,4,dial-a-poem inspo In fadi joudah publish textu @ coppercanyonpr poem use form combin element haiku charact constraint text messag ,1
3/2/2020 12:57,4,and think vote anc  are smart caus blame eff ,1
3/2/2020 12:55,4,My articl describ japanes cross-sector forum use cybersecur framework - nice framework defin cybersecur missions/skil IT OT some member contribut asean capac build ,1
3/2/2020 12:50,4,here latest ntu cope ,1
3/2/2020 12:49,4,here monday morn messag week februari ,1
3/2/2020 12:47,4,look gpa  is enough question I even got ntu lol ,1
